Stops
10 5 No Stop
11 Miles
11 No Stop
1100 Quarter
1100 Quarter Or Shaitan Singh Market
12 No Stop
1250 Hospital
7 No Stop
Aakriti Eco City
Ahamadpur R/c
Aiims
Airtel Office
Alkapuri
Allahabad Bank Brt
Alpana Tiraha
Ampri
Anand Nagar
Apsara Talkies
Asharam Tiraha
Ashoka Garden Thana
Ayodhya By Pass
Ayodhya Extension
Ayodhya Nagar
Baans Khedi
Bagsevaniya Junction
Bairagarh Chichli
Bangrasiya
Bansal Hospital
Barkhedi Rc
Beema Kunj
Bhaisa Khedi
Bharat Talkies
Bhel Gate
Bhopal Station Platform No 1
Bhopal Talkies
Bhouri Joad
Bijli Colony
Bima Hospital
Birla Mandir
Bittan Market
Bjp Office
Board Office
Boby Ali Tiraha
Bogda Pul
Bypass
Campion School
Central Library
Chan
Chanchal Chouraha
Chetak Bridge
Chinar Fortune City
Chiraiyu Hospital
City Depot Chouraha
Civil Hospital
Coach Factory
Collectorate
Congress Bhawan
Cpri Colony
Crpf Camp Bangrasiya
Data Colony
Db Mall
Deepdi
Dig Bunglow
Dwarka Nagar
Fun City
Gainhu Kheda
Gandhi Nagar
Ganesh Mandir Naka
Gautam Nagar
Gitanjali College
Govindpura
Green Park
Grp Thana
Habibganj Naka
Habibganj Thana
Heg Mandideep
High Secondary School
Idgah Hills
Iiper
Iiser Bhauri
Indus Garden
Indus Tiraha
Indus Town
Isbt
Ishwar Nagar
Iti
Jahangirabad
Jamuniya Cheer
Janta Quarter
Jawahar Chowk
Jinsi Chouraha
Jk Road
Jubily Gate
Judge Colony
Jyoti Talkies
Kaji Camp
Kali Mandir Bairagarh
Kali Mandir Jaatkhedi
Kalpana Nagar
Kamla Park
Kammu Ka Bagh
Kartar Arcade
Kasturba Tiraha
Kokta
Kolu Khedi
L N C T
Lady Hospital
Lalghati
Lalita Nagar
Mahabali Nagar
Mandideep
Manisha Market
Military Gate
Misrod
Mont Fort School Or N R I College
Moti Masjid
Nadra Bus Stand
Nai Basti
Nanke Petrol Pump
Narayan Nagar
Narela
Narharidas Bus Stand
Nariyal Kheda
Nayapura Colony
Nehar
Nehar Puliya
New Ashoka Garden
New Bypass Square
New Court
New Gandhi Nagar
New Market
New Vidhan Sabha
Nitttr
Oriental College
P H Q
Panchawati
Paras Harrmitage Or Ashima Mall
Paryawas Bhawan
Patra Pul
Peergate
Pgbt College
Piplani Petrol Pump
Police Control Room
Polytechnic
Prabhat Petrol Pump
Prakash Tarun Pushkar
Press Complex
Pump House
Purani Jail
Pushpa Nagar
Putlighar Bus Stand
R K D F College
Railway Colony
Raja Bhoj Airport
Ram Mandir
Rangmahal
Rani Kamlapati Station
Rani Kamlapati Station 1
Ratnagiri Bypass
Ravindra Bhawan
Red Cross Hospital
Regional Science Center
Rhytm Park
Rohit Nagar Ph-ii
Roshanpura
Royal Market
Saaj Ri Dhani Aakriti Green
Sahara Bypass
Sai Board
Sai Mandir
Salaiya
Samardha
Sanchi Dairy
Sangam Talkies
Sanskar Gardan
Sarayu Sarovar
Sargam Talkies
Sarvadharma Colony
Sbi Chouraha
Scope College
Sehore Naka
Sevoy Complex
Shaitan Singh Market
Shanti Niketan
Shiv Mandir
Shri Ram Colony
Siddarth Lake City
Sindhi Colony
Smart City Hospital
St Hirdaram Chouraha
St Petar Church
State Bank Atm
Subhash Fatak
Subhash School
Sundarvan Garden
Swami Vivekananda
Taj Mahal
Tanatan Dhaba
Tb Hospital
Tilak Nagar
Transport Nagar
Trinity
University Gate
Vajpayei Nagar
Vallabh Bhavan
Vidhant Petroleum
Vidhya Nagar
Vip Guest House
Vrindavan Nagar
Vyapam
Kampu Ka Bagh
Phq
